"","dyadID","r_years","childnum","obsid","day_A","day_of_study_A","day_of_study_P","day_P","fair_chores_A","fair_chores_P","gender_chr_A","gender_chr_P","genderE_A","genderE_P","grbs_ss_A","grbs_ss_P","income_A","income_P","partID_A","partID_P","partnum_A","partnum_P","qmi_ss_A","qmi_ss_P","telework_A","telework_P"
"1097",29346027,20.5534246575342,1,410844365,"Monday","1","1","Monday","3","3","W","M","1","-1","1.8","2.2","95000","1e+05","R_2ckGnILSvSQIuP9","R_2e51WpC0kQt3EyH","1","2","3","3","1","1"
"1098",29346027,20.5534246575342,1,410844365,"Monday","1","1","Monday","3","3","M","W","-1","1","2.2","1.8","1e+05","95000","R_2e51WpC0kQt3EyH","R_2ckGnILSvSQIuP9","2","1","3","3","1","1"
"1099",29346027,20.5534246575342,1,410844366,"Tuesday","2","2","Tuesday","3","3","W","M","1","-1","1.8","2.2","95000","1e+05","R_2ckGnILSvSQIuP9","R_2e51WpC0kQt3EyH","1","2","3","3","1","1"
"1100",29346027,20.5534246575342,1,410844366,"Tuesday","2","2","Tuesday","3","3","M","W","-1","1","2.2","1.8","1e+05","95000","R_2e51WpC0kQt3EyH","R_2ckGnILSvSQIuP9","2","1","3","3","1","1"
"1101",29346027,20.5534246575342,1,410844367,"Wednesday","3","3","Wednesday","2","4","W","M","1","-1","1.8","2.2","95000","1e+05","R_2ckGnILSvSQIuP9","R_2e51WpC0kQt3EyH","1","2","2.25","3","1","1"
"1102",29346027,20.5534246575342,1,410844367,"Wednesday","3","3","Wednesday","4","2","M","W","-1","1","2.2","1.8","1e+05","95000","R_2e51WpC0kQt3EyH","R_2ckGnILSvSQIuP9","2","1","3","2.25","1","1"
"1103",29346027,20.5534246575342,1,410844368,"Thursday","4","4","Thursday","2","4","W","M","1","-1","1.8","2.2","95000","1e+05","R_2ckGnILSvSQIuP9","R_2e51WpC0kQt3EyH","1","2","2","2","1","1"
"1104",29346027,20.5534246575342,1,410844368,"Thursday","4","4","Thursday","4","2","M","W","-1","1","2.2","1.8","1e+05","95000","R_2e51WpC0kQt3EyH","R_2ckGnILSvSQIuP9","2","1","2","2","1","1"
"1105",29346027,20.5534246575342,1,410844369,"Friday","5","5","Friday","3","3","W","M","1","-1","1.8","2.2","95000","1e+05","R_2ckGnILSvSQIuP9","R_2e51WpC0kQt3EyH","1","2","2","2.5","1","1"
"1106",29346027,20.5534246575342,1,410844369,"Friday","5","5","Friday","3","3","M","W","-1","1","2.2","1.8","1e+05","95000","R_2e51WpC0kQt3EyH","R_2ckGnILSvSQIuP9","2","1","2.5","2","1","1"
"1107",29346027,20.5534246575342,1,410844370,"Saturday","6","6","Saturday","3","3","W","M","1","-1","1.8","2.2","95000","1e+05","R_2ckGnILSvSQIuP9","R_2e51WpC0kQt3EyH","1","2","2","3","1","1"
"1108",29346027,20.5534246575342,1,410844370,"Saturday","6","6","Saturday","3","3","M","W","-1","1","2.2","1.8","1e+05","95000","R_2e51WpC0kQt3EyH","R_2ckGnILSvSQIuP9","2","1","3","2","1","1"
"1109",29346027,20.5534246575342,1,410844371,"Sunday","7","7","Sunday","3","3","W","M","1","-1","1.8","2.2","95000","1e+05","R_2ckGnILSvSQIuP9","R_2e51WpC0kQt3EyH","1","2","2","3","1","1"
"1110",29346027,20.5534246575342,1,410844371,"Sunday","7","7","Sunday","3","3","M","W","-1","1","2.2","1.8","1e+05","95000","R_2e51WpC0kQt3EyH","R_2ckGnILSvSQIuP9","2","1","3","2","1","1"
"1111",29346027,20.5534246575342,1,410844372,"Monday","8","8","Monday","3","4","W","M","1","-1","1.8","2.2","95000","1e+05","R_2ckGnILSvSQIuP9","R_2e51WpC0kQt3EyH","1","2","2.5","3","1","1"
"1112",29346027,20.5534246575342,1,410844372,"Monday","8","8","Monday","4","3","M","W","-1","1","2.2","1.8","1e+05","95000","R_2e51WpC0kQt3EyH","R_2ckGnILSvSQIuP9","2","1","3","2.5","1","1"
"1113",29346027,20.5534246575342,1,410844373,"Tuesday","9","9","Tuesday","3","3","W","M","1","-1","1.8","2.2","95000","1e+05","R_2ckGnILSvSQIuP9","R_2e51WpC0kQt3EyH","1","2","2","3","1","1"
"1114",29346027,20.5534246575342,1,410844373,"Tuesday","9","9","Tuesday","3","3","M","W","-1","1","2.2","1.8","1e+05","95000","R_2e51WpC0kQt3EyH","R_2ckGnILSvSQIuP9","2","1","3","2","1","1"
"1115",29346027,20.5534246575342,1,410844374,"Wednesday","10","10","Wednesday","3","3","W","M","1","-1","1.8","2.2","95000","1e+05","R_2ckGnILSvSQIuP9","R_2e51WpC0kQt3EyH","1","2","2.25","3","1","1"
"1116",29346027,20.5534246575342,1,410844374,"Wednesday","10","10","Wednesday","3","3","M","W","-1","1","2.2","1.8","1e+05","95000","R_2e51WpC0kQt3EyH","R_2ckGnILSvSQIuP9","2","1","3","2.25","1","1"
"1117",29346027,20.5534246575342,1,410844375,"Thursday","11","11","Thursday","3","3","W","M","1","-1","1.8","2.2","95000","1e+05","R_2ckGnILSvSQIuP9","R_2e51WpC0kQt3EyH","1","2","2.25","2.75","1","1"
"1118",29346027,20.5534246575342,1,410844375,"Thursday","11","11","Thursday","3","3","M","W","-1","1","2.2","1.8","1e+05","95000","R_2e51WpC0kQt3EyH","R_2ckGnILSvSQIuP9","2","1","2.75","2.25","1","1"
"1119",29346027,20.5534246575342,1,410844376,"Friday","12","12","Friday","3","3","W","M","1","-1","1.8","2.2","95000","1e+05","R_2ckGnILSvSQIuP9","R_2e51WpC0kQt3EyH","1","2","2.5","3","1","1"
"1120",29346027,20.5534246575342,1,410844376,"Friday","12","12","Friday","3","3","M","W","-1","1","2.2","1.8","1e+05","95000","R_2e51WpC0kQt3EyH","R_2ckGnILSvSQIuP9","2","1","3","2.5","1","1"
"1121",29346027,20.5534246575342,1,410844377,"Saturday","13","13","Saturday","3","3","W","M","1","-1","1.8","2.2","95000","1e+05","R_2ckGnILSvSQIuP9","R_2e51WpC0kQt3EyH","1","2","2.75","3","1","1"
"1122",29346027,20.5534246575342,1,410844377,"Saturday","13","13","Saturday","3","3","M","W","-1","1","2.2","1.8","1e+05","95000","R_2e51WpC0kQt3EyH","R_2ckGnILSvSQIuP9","2","1","3","2.75","1","1"
"1123",29346027,20.5534246575342,1,410844378,"Sunday","14","14","Sunday","3","3","W","M","1","-1","1.8","2.2","95000","1e+05","R_2ckGnILSvSQIuP9","R_2e51WpC0kQt3EyH","1","2","2.75","3","1","1"
"1124",29346027,20.5534246575342,1,410844378,"Sunday","14","14","Sunday","3","3","M","W","-1","1","2.2","1.8","1e+05","95000","R_2e51WpC0kQt3EyH","R_2ckGnILSvSQIuP9","2","1","3","2.75","1","1"
"1125",29398891,5.62876712328767,0,411584461,"Monday","1","1","Monday","3","5","W","M","1","-1","1.15","1.4","32000","44000","R_3FQlCiHek5jdgkV","R_RnnoAhj0ICy9r7X","1","2","4","4","1","1"
"1126",29398891,5.62876712328767,0,411584461,"Monday","1","1","Monday","5","3","M","W","-1","1","1.4","1.15","44000","32000","R_RnnoAhj0ICy9r7X","R_3FQlCiHek5jdgkV","2","1","4","4","1","1"
"1127",29398891,5.62876712328767,0,411584462,"Tuesday","2","2","Tuesday","3","5","W","M","1","-1","1.15","1.4","32000","44000","R_3FQlCiHek5jdgkV","R_RnnoAhj0ICy9r7X","1","2","4","4","1","1"
"1128",29398891,5.62876712328767,0,411584462,"Tuesday","2","2","Tuesday","5","3","M","W","-1","1","1.4","1.15","44000","32000","R_RnnoAhj0ICy9r7X","R_3FQlCiHek5jdgkV","2","1","4","4","1","1"
"1129",29398891,5.62876712328767,0,411584463,"Wednesday","3","3","Wednesday","3","5","W","M","1","-1","1.15","1.4","32000","44000","R_3FQlCiHek5jdgkV","R_RnnoAhj0ICy9r7X","1","2","4","4","1","1"
"1130",29398891,5.62876712328767,0,411584463,"Wednesday","3","3","Wednesday","5","3","M","W","-1","1","1.4","1.15","44000","32000","R_RnnoAhj0ICy9r7X","R_3FQlCiHek5jdgkV","2","1","4","4","1","1"
"1131",29398891,5.62876712328767,0,411584464,"Thursday","4","4","Thursday","3","5","W","M","1","-1","1.15","1.4","32000","44000","R_3FQlCiHek5jdgkV","R_RnnoAhj0ICy9r7X","1","2","4","4","1","1"
"1132",29398891,5.62876712328767,0,411584464,"Thursday","4","4","Thursday","5","3","M","W","-1","1","1.4","1.15","44000","32000","R_RnnoAhj0ICy9r7X","R_3FQlCiHek5jdgkV","2","1","4","4","1","1"
"1133",29398891,5.62876712328767,0,411584465,"Friday","5","5","Friday","2","5","W","M","1","-1","1.15","1.4","32000","44000","R_3FQlCiHek5jdgkV","R_RnnoAhj0ICy9r7X","1","2","4","4","1","1"
"1134",29398891,5.62876712328767,0,411584465,"Friday","5","5","Friday","5","2","M","W","-1","1","1.4","1.15","44000","32000","R_RnnoAhj0ICy9r7X","R_3FQlCiHek5jdgkV","2","1","4","4","1","1"
"1135",29398891,5.62876712328767,0,411584466,"Saturday","6","6","Saturday","3","4","W","M","1","-1","1.15","1.4","32000","44000","R_3FQlCiHek5jdgkV","R_RnnoAhj0ICy9r7X","1","2","4","4","1","1"
"1136",29398891,5.62876712328767,0,411584466,"Saturday","6","6","Saturday","4","3","M","W","-1","1","1.4","1.15","44000","32000","R_RnnoAhj0ICy9r7X","R_3FQlCiHek5jdgkV","2","1","4","4","1","1"
"1137",29398891,5.62876712328767,0,411584467,"Sunday","7","7","Sunday","3","3","W","M","1","-1","1.15","1.4","32000","44000","R_3FQlCiHek5jdgkV","R_RnnoAhj0ICy9r7X","1","2","4","4","1","1"
"1138",29398891,5.62876712328767,0,411584467,"Sunday","7","7","Sunday","3","3","M","W","-1","1","1.4","1.15","44000","32000","R_RnnoAhj0ICy9r7X","R_3FQlCiHek5jdgkV","2","1","4","4","1","1"
"1139",29398891,5.62876712328767,0,411584468,"Monday","8","8","Monday","4","3","W","M","1","-1","1.15","1.4","32000","44000","R_3FQlCiHek5jdgkV","R_RnnoAhj0ICy9r7X","1","2","4","4","1","1"
"1140",29398891,5.62876712328767,0,411584468,"Monday","8","8","Monday","3","4","M","W","-1","1","1.4","1.15","44000","32000","R_RnnoAhj0ICy9r7X","R_3FQlCiHek5jdgkV","2","1","4","4","1","1"
"1141",29398891,5.62876712328767,0,411584469,"Tuesday","9","9","Tuesday","3","4","W","M","1","-1","1.15","1.4","32000","44000","R_3FQlCiHek5jdgkV","R_RnnoAhj0ICy9r7X","1","2","4","4","1","1"
"1142",29398891,5.62876712328767,0,411584469,"Tuesday","9","9","Tuesday","4","3","M","W","-1","1","1.4","1.15","44000","32000","R_RnnoAhj0ICy9r7X","R_3FQlCiHek5jdgkV","2","1","4","4","1","1"
"1143",29398891,5.62876712328767,0,411584470,"Wednesday","10","10","Wednesday","3","3","W","M","1","-1","1.15","1.4","32000","44000","R_3FQlCiHek5jdgkV","R_RnnoAhj0ICy9r7X","1","2","4","4","1","1"
"1144",29398891,5.62876712328767,0,411584470,"Wednesday","10","10","Wednesday","3","3","M","W","-1","1","1.4","1.15","44000","32000","R_RnnoAhj0ICy9r7X","R_3FQlCiHek5jdgkV","2","1","4","4","1","1"
"1145",29398891,5.62876712328767,0,411584471,"Thursday","11","11","Thursday","3","4","W","M","1","-1","1.15","1.4","32000","44000","R_3FQlCiHek5jdgkV","R_RnnoAhj0ICy9r7X","1","2","4","4","1","1"
"1146",29398891,5.62876712328767,0,411584471,"Thursday","11","11","Thursday","4","3","M","W","-1","1","1.4","1.15","44000","32000","R_RnnoAhj0ICy9r7X","R_3FQlCiHek5jdgkV","2","1","4","4","1","1"
"1147",29398891,5.62876712328767,0,411584472,"Friday","12","12","Friday","3","3","W","M","1","-1","1.15","1.4","32000","44000","R_3FQlCiHek5jdgkV","R_RnnoAhj0ICy9r7X","1","2","4","4","1","1"
"1148",29398891,5.62876712328767,0,411584472,"Friday","12","12","Friday","3","3","M","W","-1","1","1.4","1.15","44000","32000","R_RnnoAhj0ICy9r7X","R_3FQlCiHek5jdgkV","2","1","4","4","1","1"
"1149",29398891,5.62876712328767,0,411584473,"Saturday","13","13","Saturday","3","3","W","M","1","-1","1.15","1.4","32000","44000","R_3FQlCiHek5jdgkV","R_RnnoAhj0ICy9r7X","1","2","4","4","1","1"
"1150",29398891,5.62876712328767,0,411584473,"Saturday","13","13","Saturday","3","3","M","W","-1","1","1.4","1.15","44000","32000","R_RnnoAhj0ICy9r7X","R_3FQlCiHek5jdgkV","2","1","4","4","1","1"
"1151",29398891,5.62876712328767,0,411584474,"Sunday","14","14","Sunday","3","3","W","M","1","-1","1.15","1.4","32000","44000","R_3FQlCiHek5jdgkV","R_RnnoAhj0ICy9r7X","1","2","4","4","1","1"
"1152",29398891,5.62876712328767,0,411584474,"Sunday","14","14","Sunday","3","3","M","W","-1","1","1.4","1.15","44000","32000","R_RnnoAhj0ICy9r7X","R_3FQlCiHek5jdgkV","2","1","4","4","1","1"
"1153",29457967,20.3712328767123,1,412411525,"Monday","1","1","Monday","3","2","W","M","1","-1","2.65","2.2",NA,"8000","R_2AMaoL91KgzJJqR","R_32PixGbq8n0u0Ys","1","2","2.25","3.5","0","1"
"1154",29457967,20.3712328767123,1,412411525,"Monday","1","1","Monday","2","3","M","W","-1","1","2.2","2.65","8000",NA,"R_32PixGbq8n0u0Ys","R_2AMaoL91KgzJJqR","2","1","3.5","2.25","1","0"
"1155",29457967,20.3712328767123,1,412411526,"Tuesday","2","2","Tuesday","2","1","W","M","1","-1","2.65","2.2",NA,"8000","R_2AMaoL91KgzJJqR","R_32PixGbq8n0u0Ys","1","2","2","3","0","1"
"1156",29457967,20.3712328767123,1,412411526,"Tuesday","2","2","Tuesday","1","2","M","W","-1","1","2.2","2.65","8000",NA,"R_32PixGbq8n0u0Ys","R_2AMaoL91KgzJJqR","2","1","3","2","1","0"
"1157",29457967,20.3712328767123,1,412411527,"Wednesday","3","3","Wednesday","2","5","W","M","1","-1","2.65","2.2",NA,"8000","R_2AMaoL91KgzJJqR","R_32PixGbq8n0u0Ys","1","2","2.75","3.5","0","1"
"1158",29457967,20.3712328767123,1,412411527,"Wednesday","3","3","Wednesday","5","2","M","W","-1","1","2.2","2.65","8000",NA,"R_32PixGbq8n0u0Ys","R_2AMaoL91KgzJJqR","2","1","3.5","2.75","1","0"
"1159",29457967,20.3712328767123,1,412411528,"Thursday","4","4","Thursday","5","2","W","M","1","-1","2.65","2.2",NA,"8000","R_2AMaoL91KgzJJqR","R_32PixGbq8n0u0Ys","1","2","2.5","3.25","0","1"
"1160",29457967,20.3712328767123,1,412411528,"Thursday","4","4","Thursday","2","5","M","W","-1","1","2.2","2.65","8000",NA,"R_32PixGbq8n0u0Ys","R_2AMaoL91KgzJJqR","2","1","3.25","2.5","1","0"
"1161",29457967,20.3712328767123,1,412411529,"Friday","5","5","Friday","4","4","W","M","1","-1","2.65","2.2",NA,"8000","R_2AMaoL91KgzJJqR","R_32PixGbq8n0u0Ys","1","2","3.25","4","0","1"
"1162",29457967,20.3712328767123,1,412411529,"Friday","5","5","Friday","4","4","M","W","-1","1","2.2","2.65","8000",NA,"R_32PixGbq8n0u0Ys","R_2AMaoL91KgzJJqR","2","1","4","3.25","1","0"
"1163",29457967,20.3712328767123,1,412411530,"Saturday","6","6","Saturday","3","3","W","M","1","-1","2.65","2.2",NA,"8000","R_2AMaoL91KgzJJqR","R_32PixGbq8n0u0Ys","1","2","3","3.5","0","1"
"1164",29457967,20.3712328767123,1,412411530,"Saturday","6","6","Saturday","3","3","M","W","-1","1","2.2","2.65","8000",NA,"R_32PixGbq8n0u0Ys","R_2AMaoL91KgzJJqR","2","1","3.5","3","1","0"
"1165",29457967,20.3712328767123,1,412411531,"Sunday","7","7","Sunday","4","2","W","M","1","-1","2.65","2.2",NA,"8000","R_2AMaoL91KgzJJqR","R_32PixGbq8n0u0Ys","1","2","3","3.75","0","1"
"1166",29457967,20.3712328767123,1,412411531,"Sunday","7","7","Sunday","2","4","M","W","-1","1","2.2","2.65","8000",NA,"R_32PixGbq8n0u0Ys","R_2AMaoL91KgzJJqR","2","1","3.75","3","1","0"
"1167",29457967,20.3712328767123,1,412411532,"Monday","8","8","Monday","3","3","W","M","1","-1","2.65","2.2",NA,"8000","R_2AMaoL91KgzJJqR","R_32PixGbq8n0u0Ys","1","2","3.75","4","0","1"
"1168",29457967,20.3712328767123,1,412411532,"Monday","8","8","Monday","3","3","M","W","-1","1","2.2","2.65","8000",NA,"R_32PixGbq8n0u0Ys","R_2AMaoL91KgzJJqR","2","1","4","3.75","1","0"
"1169",29457967,20.3712328767123,1,412411533,"Tuesday","9","9","Tuesday","3","3","W","M","1","-1","2.65","2.2",NA,"8000","R_2AMaoL91KgzJJqR","R_32PixGbq8n0u0Ys","1","2","3.25","4","0","1"
"1170",29457967,20.3712328767123,1,412411533,"Tuesday","9","9","Tuesday","3","3","M","W","-1","1","2.2","2.65","8000",NA,"R_32PixGbq8n0u0Ys","R_2AMaoL91KgzJJqR","2","1","4","3.25","1","0"
"1171",29457967,20.3712328767123,1,412411534,"Wednesday","10","10","Wednesday","4","4","W","M","1","-1","2.65","2.2",NA,"8000","R_2AMaoL91KgzJJqR","R_32PixGbq8n0u0Ys","1","2","3.75","4","0","1"
"1172",29457967,20.3712328767123,1,412411534,"Wednesday","10","10","Wednesday","4","4","M","W","-1","1","2.2","2.65","8000",NA,"R_32PixGbq8n0u0Ys","R_2AMaoL91KgzJJqR","2","1","4","3.75","1","0"
"1173",29457967,20.3712328767123,1,412411535,"Thursday","11","11","Thursday","5","2","W","M","1","-1","2.65","2.2",NA,"8000","R_2AMaoL91KgzJJqR","R_32PixGbq8n0u0Ys","1","2","4","3","0","1"
"1174",29457967,20.3712328767123,1,412411535,"Thursday","11","11","Thursday","2","5","M","W","-1","1","2.2","2.65","8000",NA,"R_32PixGbq8n0u0Ys","R_2AMaoL91KgzJJqR","2","1","3","4","1","0"
"1175",29457967,20.3712328767123,1,412411536,"Friday","12","12","Friday","4","3","W","M","1","-1","2.65","2.2",NA,"8000","R_2AMaoL91KgzJJqR","R_32PixGbq8n0u0Ys","1","2","3","4","0","1"
"1176",29457967,20.3712328767123,1,412411536,"Friday","12","12","Friday","3","4","M","W","-1","1","2.2","2.65","8000",NA,"R_32PixGbq8n0u0Ys","R_2AMaoL91KgzJJqR","2","1","4","3","1","0"
"1177",29457967,20.3712328767123,1,412411537,"Saturday","13","13","Saturday","3","3","W","M","1","-1","2.65","2.2",NA,"8000","R_2AMaoL91KgzJJqR","R_32PixGbq8n0u0Ys","1","2","3.25","3.25","0","1"
"1178",29457967,20.3712328767123,1,412411537,"Saturday","13","13","Saturday","3","3","M","W","-1","1","2.2","2.65","8000",NA,"R_32PixGbq8n0u0Ys","R_2AMaoL91KgzJJqR","2","1","3.25","3.25","1","0"
"1179",29457967,20.3712328767123,1,412411538,"Sunday","14","14","Sunday","4","2","W","M","1","-1","2.65","2.2",NA,"8000","R_2AMaoL91KgzJJqR","R_32PixGbq8n0u0Ys","1","2","3.75","3.75","0","1"
"1180",29457967,20.3712328767123,1,412411538,"Sunday","14","14","Sunday","2","4","M","W","-1","1","2.2","2.65","8000",NA,"R_32PixGbq8n0u0Ys","R_2AMaoL91KgzJJqR","2","1","3.75","3.75","1","0"
"1181",29459354,14.8534246575342,0,412430943,"Monday","1","1","Monday","3","4","W","M","1","-1","2.85","3","5200",NA,"R_2B3RorBjA8mQw5M","R_2Y5MBHE3qwlUyG4","1","2","4","4","1","0"
"1182",29459354,14.8534246575342,0,412430943,"Monday","1","1","Monday","4","3","M","W","-1","1","3","2.85",NA,"5200","R_2Y5MBHE3qwlUyG4","R_2B3RorBjA8mQw5M","2","1","4","4","0","1"
"1183",29459354,14.8534246575342,0,412430944,"Tuesday","2","2","Tuesday","3","3","W","M","1","-1","2.85","3","5200",NA,"R_2B3RorBjA8mQw5M","R_2Y5MBHE3qwlUyG4","1","2","4","3.75","1","0"
"1184",29459354,14.8534246575342,0,412430944,"Tuesday","2","2","Tuesday","3","3","M","W","-1","1","3","2.85",NA,"5200","R_2Y5MBHE3qwlUyG4","R_2B3RorBjA8mQw5M","2","1","3.75","4","0","1"
"1185",29459354,14.8534246575342,0,412430945,"Wednesday","3","3","Wednesday","3","3","W","M","1","-1","2.85","3","5200",NA,"R_2B3RorBjA8mQw5M","R_2Y5MBHE3qwlUyG4","1","2","4","4","1","0"
"1186",29459354,14.8534246575342,0,412430945,"Wednesday","3","3","Wednesday","3","3","M","W","-1","1","3","2.85",NA,"5200","R_2Y5MBHE3qwlUyG4","R_2B3RorBjA8mQw5M","2","1","4","4","0","1"
"1187",29459354,14.8534246575342,0,412430946,"Thursday","4","4","Thursday","3","3","W","M","1","-1","2.85","3","5200",NA,"R_2B3RorBjA8mQw5M","R_2Y5MBHE3qwlUyG4","1","2","4","4","1","0"
"1188",29459354,14.8534246575342,0,412430946,"Thursday","4","4","Thursday","3","3","M","W","-1","1","3","2.85",NA,"5200","R_2Y5MBHE3qwlUyG4","R_2B3RorBjA8mQw5M","2","1","4","4","0","1"
"1189",29459354,14.8534246575342,0,412430947,"Friday","5","5","Friday","3","3","W","M","1","-1","2.85","3","5200",NA,"R_2B3RorBjA8mQw5M","R_2Y5MBHE3qwlUyG4","1","2","3.5","3.5","1","0"
"1190",29459354,14.8534246575342,0,412430947,"Friday","5","5","Friday","3","3","M","W","-1","1","3","2.85",NA,"5200","R_2Y5MBHE3qwlUyG4","R_2B3RorBjA8mQw5M","2","1","3.5","3.5","0","1"
"1191",29459354,14.8534246575342,0,412430948,"Saturday","6","6","Saturday","3","3","W","M","1","-1","2.85","3","5200",NA,"R_2B3RorBjA8mQw5M","R_2Y5MBHE3qwlUyG4","1","2","4","4","1","0"
"1192",29459354,14.8534246575342,0,412430948,"Saturday","6","6","Saturday","3","3","M","W","-1","1","3","2.85",NA,"5200","R_2Y5MBHE3qwlUyG4","R_2B3RorBjA8mQw5M","2","1","4","4","0","1"
"1193",29459354,14.8534246575342,0,412430949,"Sunday","7","7","Sunday","3","3","W","M","1","-1","2.85","3","5200",NA,"R_2B3RorBjA8mQw5M","R_2Y5MBHE3qwlUyG4","1","2","4","4","1","0"
"1194",29459354,14.8534246575342,0,412430949,"Sunday","7","7","Sunday","3","3","M","W","-1","1","3","2.85",NA,"5200","R_2Y5MBHE3qwlUyG4","R_2B3RorBjA8mQw5M","2","1","4","4","0","1"
"1195",29459354,14.8534246575342,0,412430950,"Monday","8","8","Monday","3","3","W","M","1","-1","2.85","3","5200",NA,"R_2B3RorBjA8mQw5M","R_2Y5MBHE3qwlUyG4","1","2","4","4","1","0"
"1196",29459354,14.8534246575342,0,412430950,"Monday","8","8","Monday","3","3","M","W","-1","1","3","2.85",NA,"5200","R_2Y5MBHE3qwlUyG4","R_2B3RorBjA8mQw5M","2","1","4","4","0","1"
"1197",29459354,14.8534246575342,0,412430951,"Tuesday","9","9","Tuesday","3","3","W","M","1","-1","2.85","3","5200",NA,"R_2B3RorBjA8mQw5M","R_2Y5MBHE3qwlUyG4","1","2","4","4","1","0"
"1198",29459354,14.8534246575342,0,412430951,"Tuesday","9","9","Tuesday","3","3","M","W","-1","1","3","2.85",NA,"5200","R_2Y5MBHE3qwlUyG4","R_2B3RorBjA8mQw5M","2","1","4","4","0","1"
"1199",29459354,14.8534246575342,0,412430952,"Wednesday","10","10","Wednesday","3","3","W","M","1","-1","2.85","3","5200",NA,"R_2B3RorBjA8mQw5M","R_2Y5MBHE3qwlUyG4","1","2","4","4","1","0"
"1200",29459354,14.8534246575342,0,412430952,"Wednesday","10","10","Wednesday","3","3","M","W","-1","1","3","2.85",NA,"5200","R_2Y5MBHE3qwlUyG4","R_2B3RorBjA8mQw5M","2","1","4","4","0","1"
"1201",29459354,14.8534246575342,0,412430953,"Thursday","11","11","Thursday","3","3","W","M","1","-1","2.85","3","5200",NA,"R_2B3RorBjA8mQw5M","R_2Y5MBHE3qwlUyG4","1","2","4","4","1","0"
"1202",29459354,14.8534246575342,0,412430953,"Thursday","11","11","Thursday","3","3","M","W","-1","1","3","2.85",NA,"5200","R_2Y5MBHE3qwlUyG4","R_2B3RorBjA8mQw5M","2","1","4","4","0","1"
"1203",29459354,14.8534246575342,0,412430954,"Friday","12","12","Friday","3","3","W","M","1","-1","2.85","3","5200",NA,"R_2B3RorBjA8mQw5M","R_2Y5MBHE3qwlUyG4","1","2","4","4","1","0"
"1204",29459354,14.8534246575342,0,412430954,"Friday","12","12","Friday","3","3","M","W","-1","1","3","2.85",NA,"5200","R_2Y5MBHE3qwlUyG4","R_2B3RorBjA8mQw5M","2","1","4","4","0","1"
"1205",29459354,14.8534246575342,0,412430955,"Saturday","13","13","Saturday","3","3","W","M","1","-1","2.85","3","5200",NA,"R_2B3RorBjA8mQw5M","R_2Y5MBHE3qwlUyG4","1","2","4","4","1","0"
"1206",29459354,14.8534246575342,0,412430955,"Saturday","13","13","Saturday","3","3","M","W","-1","1","3","2.85",NA,"5200","R_2Y5MBHE3qwlUyG4","R_2B3RorBjA8mQw5M","2","1","4","4","0","1"
"1207",29459354,14.8534246575342,0,412430956,"Sunday","14","14","Sunday","3","3","W","M","1","-1","2.85","3","5200",NA,"R_2B3RorBjA8mQw5M","R_2Y5MBHE3qwlUyG4","1","2","4","4","1","0"
"1208",29459354,14.8534246575342,0,412430956,"Sunday","14","14","Sunday","3","3","M","W","-1","1","3","2.85",NA,"5200","R_2Y5MBHE3qwlUyG4","R_2B3RorBjA8mQw5M","2","1","4","4","0","1"
"1209",29493026,9.74794520547945,1,412902351,"Monday","1","1","Monday","2","3","W","M","1","-1","1.9","2.1",NA,"125000","R_1q3UDwRbwY02PZ3","R_3Rk2ps5rWaocyRu","1","2","3.5","3","0","1"
"1210",29493026,9.74794520547945,1,412902351,"Monday","1","1","Monday","3","2","M","W","-1","1","2.1","1.9","125000",NA,"R_3Rk2ps5rWaocyRu","R_1q3UDwRbwY02PZ3","2","1","3","3.5","1","0"
"1211",29493026,9.74794520547945,1,412902352,"Tuesday","2","2","Tuesday","1","4","W","M","1","-1","1.9","2.1",NA,"125000","R_1q3UDwRbwY02PZ3","R_3Rk2ps5rWaocyRu","1","2","2.75","3","0","1"
"1212",29493026,9.74794520547945,1,412902352,"Tuesday","2","2","Tuesday","4","1","M","W","-1","1","2.1","1.9","125000",NA,"R_3Rk2ps5rWaocyRu","R_1q3UDwRbwY02PZ3","2","1","3","2.75","1","0"
"1213",29493026,9.74794520547945,1,412902353,"Wednesday","3","3","Wednesday","2","4","W","M","1","-1","1.9","2.1",NA,"125000","R_1q3UDwRbwY02PZ3","R_3Rk2ps5rWaocyRu","1","2","3","3","0","1"
"1214",29493026,9.74794520547945,1,412902353,"Wednesday","3","3","Wednesday","4","2","M","W","-1","1","2.1","1.9","125000",NA,"R_3Rk2ps5rWaocyRu","R_1q3UDwRbwY02PZ3","2","1","3","3","1","0"
"1215",29493026,9.74794520547945,1,412902354,"Thursday","4","4","Thursday","3","4","W","M","1","-1","1.9","2.1",NA,"125000","R_1q3UDwRbwY02PZ3","R_3Rk2ps5rWaocyRu","1","2","3","3","0","1"
"1216",29493026,9.74794520547945,1,412902354,"Thursday","4","4","Thursday","4","3","M","W","-1","1","2.1","1.9","125000",NA,"R_3Rk2ps5rWaocyRu","R_1q3UDwRbwY02PZ3","2","1","3","3","1","0"
"1217",29493026,9.74794520547945,1,412902355,"Friday","5","5","Friday","3","3","W","M","1","-1","1.9","2.1",NA,"125000","R_1q3UDwRbwY02PZ3","R_3Rk2ps5rWaocyRu","1","2","3","3","0","1"
"1218",29493026,9.74794520547945,1,412902355,"Friday","5","5","Friday","3","3","M","W","-1","1","2.1","1.9","125000",NA,"R_3Rk2ps5rWaocyRu","R_1q3UDwRbwY02PZ3","2","1","3","3","1","0"
